time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,wy,wz
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.041344388901988244,0.03626287825293993,-2.1911459341007937,-2.192227815828009,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04753427792164409,0.027416244223476174,-2.1873818762632773,-2.1888608428849907,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0595833847710229,0.012675490541564752,-2.182288068657354,-2.185480121813998,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07848452772545828,-0.008914445926438381,-2.1745774893115692,-2.1834217263690356,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10650925919845564,-0.03959337008553338,-2.1613416944955923,-2.1856420633145257,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14924985444041375,-0.08492742575812612,-2.135989387122633,-2.1987793802605657,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04059251296520233,0.03959251296520233,-2.1940555210113524,-2.1950555210113527,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.041344388901988244,0.03626287825293993,-2.1911459341007937,-2.192227815828009,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04753427792164409,0.027416244223476174,-2.1873818762632773,-2.1888608428849907,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0595833847710229,0.012675490541564752,-2.182288068657354,-2.185480121813998,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07848452772545828,-0.008914445926438381,-2.1745774893115692,-2.1834217263690356,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10650925919845564,-0.03959337008553338,-2.1613416944955923,-2.1856420633145257,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14924985444041375,-0.08492742575812612,-2.135989387122633,-2.1987793802605657,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04059251296520233,0.03959251296520233,-2.1940555210113524,-2.1950555210113527,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.041344388901988244,0.03626287825293993,-2.1911459341007937,-2.192227815828009,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04753427792164409,0.027416244223476174,-2.1873818762632773,-2.1888608428849907,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0595833847710229,0.012675490541564752,-2.182288068657354,-2.185480121813998,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07848452772545828,-0.008914445926438381,-2.1745774893115692,-2.1834217263690356,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10650925919845564,-0.03959337008553338,-2.1613416944955923,-2.1856420633145257,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14924985444041375,-0.08492742575812612,-2.135989387122633,-2.1987793802605657,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04059251296520233,0.03959251296520233,-2.1940555210113524,-2.1950555210113527,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.041344388901988244,0.03626287825293993,-2.1911459341007937,-2.192227815828009,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04753427792164409,0.027416244223476174,-2.1873818762632773,-2.1888608428849907,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0595833847710229,0.012675490541564752,-2.182288068657354,-2.185480121813998,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07848452772545828,-0.008914445926438381,-2.1745774893115692,-2.1834217263690356,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10650925919845564,-0.03959337008553338,-2.1613416944955923,-2.1856420633145257,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14924985444041375,-0.08492742575812612,-2.135989387122633,-2.1987793802605657,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04059251296520233,0.03959251296520233,-2.1940555210113524,-2.1950555210113527,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.041344388901988244,0.03626287825293993,-2.1911459341007937,-2.192227815828009,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04753427792164409,0.027416244223476174,-2.1873818762632773,-2.1888608428849907,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0595833847710229,0.012675490541564752,-2.182288068657354,-2.185480121813998,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07848452772545828,-0.008914445926438381,-2.1745774893115692,-2.1834217263690356,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10650925919845564,-0.03959337008553338,-2.1613416944955923,-2.1856420633145257,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14924985444041375,-0.08492742575812612,-2.135989387122633,-2.1987793802605657,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04059251296520233,0.03959251296520233,-2.1940555210113524,-2.1950555210113527,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.041344388901988244,0.03626287825293993,-2.1911459341007937,-2.192227815828009,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04753427792164409,0.027416244223476174,-2.1873818762632773,-2.1888608428849907,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0595833847710229,0.012675490541564752,-2.182288068657354,-2.185480121813998,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07848452772545828,-0.008914445926438381,-2.1745774893115692,-2.1834217263690356,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10650925919845564,-0.03959337008553338,-2.1613416944955923,-2.1856420633145257,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14924985444041375,-0.08492742575812612,-2.135989387122633,-2.1987793802605657,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04059251296520233,0.03959251296520233,-2.1940555210113524,-2.1950555210113527,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.041344388901988244,0.03626287825293993,-2.1911459341007937,-2.192227815828009,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04753427792164409,0.027416244223476174,-2.1873818762632773,-2.1888608428849907,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0595833847710229,0.012675490541564752,-2.182288068657354,-2.185480121813998,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07848452772545828,-0.008914445926438381,-2.1745774893115692,-2.1834217263690356,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10650925919845564,-0.03959337008553338,-2.1613416944955923,-2.1856420633145257,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14924985444041375,-0.08492742575812612,-2.135989387122633,-2.1987793802605657,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04059251296520233,0.03959251296520233,-2.1940555210113524,-2.1950555210113527,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.041344388901988244,0.03626287825293993,-2.1911459341007937,-2.192227815828009,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04753427792164409,0.027416244223476174,-2.1873818762632773,-2.1888608428849907,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0595833847710229,0.012675490541564752,-2.182288068657354,-2.185480121813998,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07848452772545828,-0.008914445926438381,-2.1745774893115692,-2.1834217263690356,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10650925919845564,-0.03959337008553338,-2.1613416944955923,-2.1856420633145257,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14924985444041375,-0.08492742575812612,-2.135989387122633,-2.1987793802605657,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03972172263264656,0.03872172263264656,-2.212562763214111,-2.2135627632141115,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04030558450156973,0.035223985164176096,-2.209645687140599,-2.210738614374695,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04643622803436824,0.02631732599312333,-2.2058326806425717,-2.207394678801035,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05851414376727004,0.011603167578552563,-2.20062897882966,-2.204076752595479,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07751517501264725,-0.009894434221292455,-2.192768818445191,-2.2021006574568456,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10569773320797492,-0.04043568878141262,-2.1793688512772373,-2.2043988258856566,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14864162274287995,-0.08560359866518635,-2.1538550888153254,-2.217593355256669,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03972172263264656,0.03872172263264656,-2.212562763214111,-2.2135627632141115,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04030558450156973,0.035223985164176096,-2.209645687140599,-2.210738614374695,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04643622803436824,0.02631732599312333,-2.2058326806425717,-2.207394678801035,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05851414376727004,0.011603167578552563,-2.20062897882966,-2.204076752595479,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07751517501264725,-0.009894434221292455,-2.192768818445191,-2.2021006574568456,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10569773320797492,-0.04043568878141262,-2.1793688512772373,-2.2043988258856566,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14864162274287995,-0.08560359866518635,-2.1538550888153254,-2.217593355256669,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03972172263264656,0.03872172263264656,-2.212562763214111,-2.2135627632141115,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04030558450156973,0.035223985164176096,-2.209645687140599,-2.210738614374695,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04643622803436824,0.02631732599312333,-2.2058326806425717,-2.207394678801035,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05851414376727004,0.011603167578552563,-2.20062897882966,-2.204076752595479,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07751517501264725,-0.009894434221292455,-2.192768818445191,-2.2021006574568456,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10569773320797492,-0.04043568878141262,-2.1793688512772373,-2.2043988258856566,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14864162274287995,-0.08560359866518635,-2.1538550888153254,-2.217593355256669,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03972172263264656,0.03872172263264656,-2.212562763214111,-2.2135627632141115,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04030558450156973,0.035223985164176096,-2.209645687140599,-2.210738614374695,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04643622803436824,0.02631732599312333,-2.2058326806425717,-2.207394678801035,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05851414376727004,0.011603167578552563,-2.20062897882966,-2.204076752595479,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07751517501264725,-0.009894434221292455,-2.192768818445191,-2.2021006574568456,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10569773320797492,-0.04043568878141262,-2.1793688512772373,-2.2043988258856566,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14864162274287995,-0.08560359866518635,-2.1538550888153254,-2.217593355256669,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03972172263264656,0.03872172263264656,-2.212562763214111,-2.2135627632141115,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04030558450156973,0.035223985164176096,-2.209645687140599,-2.210738614374695,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04643622803436824,0.02631732599312333,-2.2058326806425717,-2.207394678801035,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05851414376727004,0.011603167578552563,-2.20062897882966,-2.204076752595479,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07751517501264725,-0.009894434221292455,-2.192768818445191,-2.2021006574568456,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10569773320797492,-0.04043568878141262,-2.1793688512772373,-2.2043988258856566,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14864162274287995,-0.08560359866518635,-2.1538550888153254,-2.217593355256669,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03972172263264656,0.03872172263264656,-2.212562763214111,-2.2135627632141115,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04030558450156973,0.035223985164176096,-2.209645687140599,-2.210738614374695,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04643622803436824,0.02631732599312333,-2.2058326806425717,-2.207394678801035,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05851414376727004,0.011603167578552563,-2.20062897882966,-2.204076752595479,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07751517501264725,-0.009894434221292455,-2.192768818445191,-2.2021006574568456,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10569773320797492,-0.04043568878141262,-2.1793688512772373,-2.2043988258856566,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14864162274287995,-0.08560359866518635,-2.1538550888153254,-2.217593355256669,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03972172263264656,0.03872172263264656,-2.212562763214111,-2.2135627632141115,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04030558450156973,0.035223985164176096,-2.209645687140599,-2.210738614374695,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04643622803436824,0.02631732599312333,-2.2058326806425717,-2.207394678801035,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05851414376727004,0.011603167578552563,-2.20062897882966,-2.204076752595479,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07751517501264725,-0.009894434221292455,-2.192768818445191,-2.2021006574568456,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10569773320797492,-0.04043568878141262,-2.1793688512772373,-2.2043988258856566,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14864162274287995,-0.08560359866518635,-2.1538550888153254,-2.217593355256669,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03972172263264656,0.03872172263264656,-2.212562763214111,-2.2135627632141115,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04030558450156973,0.035223985164176096,-2.209645687140599,-2.210738614374695,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04643622803436824,0.02631732599312333,-2.2058326806425717,-2.207394678801035,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05851414376727004,0.011603167578552563,-2.20062897882966,-2.204076752595479,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07751517501264725,-0.009894434221292455,-2.192768818445191,-2.2021006574568456,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10569773320797492,-0.04043568878141262,-2.1793688512772373,-2.2043988258856566,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14864162274287995,-0.08560359866518635,-2.1538550888153254,-2.217593355256669,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03972172263264656,0.03872172263264656,-2.212562763214111,-2.2135627632141115,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04030558450156973,0.035223985164176096,-2.209645687140599,-2.210738614374695,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04643622803436824,0.02631732599312333,-2.2058326806425717,-2.207394678801035,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05851414376727004,0.011603167578552563,-2.20062897882966,-2.204076752595479,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07751517501264725,-0.009894434221292455,-2.192768818445191,-2.2021006574568456,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10569773320797492,-0.04043568878141262,-2.1793688512772373,-2.2043988258856566,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14864162274287995,-0.08560359866518635,-2.1538550888153254,-2.217593355256669,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03972172263264656,0.03872172263264656,-2.212562763214111,-2.2135627632141115,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04030558450156973,0.035223985164176096,-2.209645687140599,-2.210738614374695,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04643622803436824,0.02631732599312333,-2.2058326806425717,-2.207394678801035,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05851414376727004,0.011603167578552563,-2.20062897882966,-2.204076752595479,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07751517501264725,-0.009894434221292455,-2.192768818445191,-2.2021006574568456,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10569773320797492,-0.04043568878141262,-2.1793688512772373,-2.2043988258856566,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14864162274287995,-0.08560359866518635,-2.1538550888153254,-2.217593355256669,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03972172263264656,0.03872172263264656,-2.212562763214111,-2.2135627632141115,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04030558450156973,0.035223985164176096,-2.209645687140599,-2.210738614374695,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04643622803436824,0.02631732599312333,-2.2058326806425717,-2.207394678801035,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05851414376727004,0.011603167578552563,-2.20062897882966,-2.204076752595479,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07751517501264725,-0.009894434221292455,-2.192768818445191,-2.2021006574568456,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10569773320797492,-0.04043568878141262,-2.1793688512772373,-2.2043988258856566,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14864162274287995,-0.08560359866518635,-2.1538550888153254,-2.217593355256669,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03972172263264656,0.03872172263264656,-2.212562763214111,-2.2135627632141115,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04030558450156973,0.035223985164176096,-2.209645687140599,-2.210738614374695,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04643622803436824,0.02631732599312333,-2.2058326806425717,-2.207394678801035,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05851414376727004,0.011603167578552563,-2.20062897882966,-2.204076752595479,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07751517501264725,-0.009894434221292455,-2.192768818445191,-2.2021006574568456,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10569773320797492,-0.04043568878141262,-2.1793688512772373,-2.2043988258856566,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14864162274287995,-0.08560359866518635,-2.1538550888153254,-2.217593355256669,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03972172263264656,0.03872172263264656,-2.212562763214111,-2.2135627632141115,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04030558450156973,0.035223985164176096,-2.209645687140599,-2.210738614374695,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04643622803436824,0.02631732599312333,-2.2058326806425717,-2.207394678801035,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05851414376727004,0.011603167578552563,-2.20062897882966,-2.204076752595479,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07751517501264725,-0.009894434221292455,-2.192768818445191,-2.2021006574568456,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10569773320797492,-0.04043568878141262,-2.1793688512772373,-2.2043988258856566,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14864162274287995,-0.08560359866518635,-2.1538550888153254,-2.217593355256669,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03972172263264656,0.03872172263264656,-2.212562763214111,-2.2135627632141115,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04030558450156973,0.035223985164176096,-2.209645687140599,-2.210738614374695,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04643622803436824,0.02631732599312333,-2.2058326806425717,-2.207394678801035,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05851414376727004,0.011603167578552563,-2.20062897882966,-2.204076752595479,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07751517501264725,-0.009894434221292455,-2.192768818445191,-2.2021006574568456,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10569773320797492,-0.04043568878141262,-2.1793688512772373,-2.2043988258856566,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14864162274287995,-0.08560359866518635,-2.1538550888153254,-2.217593355256669,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03972172263264656,0.03872172263264656,-2.212562763214111,-2.2135627632141115,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04030558450156973,0.035223985164176096,-2.209645687140599,-2.210738614374695,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04643622803436824,0.02631732599312333,-2.2058326806425717,-2.207394678801035,nan,nan
