time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.04844142225384712,-0.04944142225384712,-1.8588183755874634,-1.8598183755874633
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.029007605880784652,-0.06091275316922396,-1.8672837804936777,-1.8696249634973083
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.031176233885220936,-0.11224105748822201,-1.8607486859744433,-1.8852387065358214
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20033965475636428,-0.27224214320580997,-1.7583979861206667,-1.9882023366231178
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1826306541607892,-1.2455156661923308,-0.8009519691491032,-2.938483087461877
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.04844142225384712,-0.04944142225384712,-1.8588183755874634,-1.8598183755874633
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.029007605880784652,-0.06091275316922396,-1.8672837804936777,-1.8696249634973083
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.031176233885220936,-0.11224105748822201,-1.8607486859744433,-1.8852387065358214
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20033965475636428,-0.27224214320580997,-1.7583979861206667,-1.9882023366231178
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1826306541607892,-1.2455156661923308,-0.8009519691491032,-2.938483087461877
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.04844142225384712,-0.04944142225384712,-1.8588183755874634,-1.8598183755874633
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.029007605880784652,-0.06091275316922396,-1.8672837804936777,-1.8696249634973083
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.031176233885220936,-0.11224105748822201,-1.8607486859744433,-1.8852387065358214
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20033965475636428,-0.27224214320580997,-1.7583979861206667,-1.9882023366231178
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1826306541607892,-1.2455156661923308,-0.8009519691491032,-2.938483087461877
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.04844142225384712,-0.04944142225384712,-1.8588183755874634,-1.8598183755874633
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.029007605880784652,-0.06091275316922396,-1.8672837804936777,-1.8696249634973083
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.031176233885220936,-0.11224105748822201,-1.8607486859744433,-1.8852387065358214
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20033965475636428,-0.27224214320580997,-1.7583979861206667,-1.9882023366231178
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1826306541607892,-1.2455156661923308,-0.8009519691491032,-2.938483087461877
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.04844142225384712,-0.04944142225384712,-1.8588183755874634,-1.8598183755874633
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.029007605880784652,-0.06091275316922396,-1.8672837804936777,-1.8696249634973083
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.031176233885220936,-0.11224105748822201,-1.8607486859744433,-1.8852387065358214
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20033965475636428,-0.27224214320580997,-1.7583979861206667,-1.9882023366231178
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1826306541607892,-1.2455156661923308,-0.8009519691491032,-2.938483087461877
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.04844142225384712,-0.04944142225384712,-1.8588183755874634,-1.8598183755874633
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.029007605880784652,-0.06091275316922396,-1.8672837804936777,-1.8696249634973083
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.031176233885220936,-0.11224105748822201,-1.8607486859744433,-1.8852387065358214
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20033965475636428,-0.27224214320580997,-1.7583979861206667,-1.9882023366231178
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1826306541607892,-1.2455156661923308,-0.8009519691491032,-2.938483087461877
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.03092010048031807,-0.03192010048031807,-1.878887378692627,-1.879887378692627
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.013221036999555763,-0.045114441474176065,-1.887195160057973,-1.8891814015185342
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04464862579103614,-0.09853366527296734,-1.8809342143844203,-1.903756256147234
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2108215004761186,-0.2601427477264109,-1.7797302312174532,-2.004727002432157
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1870096902618315,-1.231620626764581,-0.8265612242798424,-2.9498201237382626
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.03092010048031807,-0.03192010048031807,-1.878887378692627,-1.879887378692627
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.013221036999555763,-0.045114441474176065,-1.887195160057973,-1.8891814015185342
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04464862579103614,-0.09853366527296734,-1.8809342143844203,-1.903756256147234
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2108215004761186,-0.2601427477264109,-1.7797302312174532,-2.004727002432157
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1870096902618315,-1.231620626764581,-0.8265612242798424,-2.9498201237382626
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.03092010048031807,-0.03192010048031807,-1.878887378692627,-1.879887378692627
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.013221036999555763,-0.045114441474176065,-1.887195160057973,-1.8891814015185342
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04464862579103614,-0.09853366527296734,-1.8809342143844203,-1.903756256147234
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2108215004761186,-0.2601427477264109,-1.7797302312174532,-2.004727002432157
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1870096902618315,-1.231620626764581,-0.8265612242798424,-2.9498201237382626
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.03092010048031807,-0.03192010048031807,-1.878887378692627,-1.879887378692627
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.013221036999555763,-0.045114441474176065,-1.887195160057973,-1.8891814015185342
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04464862579103614,-0.09853366527296734,-1.8809342143844203,-1.903756256147234
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2108215004761186,-0.2601427477264109,-1.7797302312174532,-2.004727002432157
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1870096902618315,-1.231620626764581,-0.8265612242798424,-2.9498201237382626
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.03092010048031807,-0.03192010048031807,-1.878887378692627,-1.879887378692627
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.013221036999555763,-0.045114441474176065,-1.887195160057973,-1.8891814015185342
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04464862579103614,-0.09853366527296734,-1.8809342143844203,-1.903756256147234
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2108215004761186,-0.2601427477264109,-1.7797302312174532,-2.004727002432157
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1870096902618315,-1.231620626764581,-0.8265612242798424,-2.9498201237382626
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.03092010048031807,-0.03192010048031807,-1.878887378692627,-1.879887378692627
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.013221036999555763,-0.045114441474176065,-1.887195160057973,-1.8891814015185342
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04464862579103614,-0.09853366527296734,-1.8809342143844203,-1.903756256147234
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2108215004761186,-0.2601427477264109,-1.7797302312174532,-2.004727002432157
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1870096902618315,-1.231620626764581,-0.8265612242798424,-2.9498201237382626
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.03092010048031807,-0.03192010048031807,-1.878887378692627,-1.879887378692627
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.013221036999555763,-0.045114441474176065,-1.887195160057973,-1.8891814015185342
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04464862579103614,-0.09853366527296734,-1.8809342143844203,-1.903756256147234
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2108215004761186,-0.2601427477264109,-1.7797302312174532,-2.004727002432157
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1870096902618315,-1.231620626764581,-0.8265612242798424,-2.9498201237382626
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.03092010048031807,-0.03192010048031807,-1.878887378692627,-1.879887378692627
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.013221036999555763,-0.045114441474176065,-1.887195160057973,-1.8891814015185342
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04464862579103614,-0.09853366527296734,-1.8809342143844203,-1.903756256147234
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2108215004761186,-0.2601427477264109,-1.7797302312174532,-2.004727002432157
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1870096902618315,-1.231620626764581,-0.8265612242798424,-2.9498201237382626
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.03092010048031807,-0.03192010048031807,-1.878887378692627,-1.879887378692627
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.013221036999555763,-0.045114441474176065,-1.887195160057973,-1.8891814015185342
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04464862579103614,-0.09853366527296734,-1.8809342143844203,-1.903756256147234
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2108215004761186,-0.2601427477264109,-1.7797302312174532,-2.004727002432157
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1870096902618315,-1.231620626764581,-0.8265612242798424,-2.9498201237382626
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.03092010048031807,-0.03192010048031807,-1.878887378692627,-1.879887378692627
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.013221036999555763,-0.045114441474176065,-1.887195160057973,-1.8891814015185342
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04464862579103614,-0.09853366527296734,-1.8809342143844203,-1.903756256147234
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2108215004761186,-0.2601427477264109,-1.7797302312174532,-2.004727002432157
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1870096902618315,-1.231620626764581,-0.8265612242798424,-2.9498201237382626
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.03092010048031807,-0.03192010048031807,-1.878887378692627,-1.879887378692627
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.013221036999555763,-0.045114441474176065,-1.887195160057973,-1.8891814015185342
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04464862579103614,-0.09853366527296734,-1.8809342143844203,-1.903756256147234
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2108215004761186,-0.2601427477264109,-1.7797302312174532,-2.004727002432157
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1870096902618315,-1.231620626764581,-0.8265612242798424,-2.9498201237382626
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.03092010048031807,-0.03192010048031807,-1.878887378692627,-1.879887378692627
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.013221036999555763,-0.045114441474176065,-1.887195160057973,-1.8891814015185342
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04464862579103614,-0.09853366527296734,-1.8809342143844203,-1.903756256147234
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2108215004761186,-0.2601427477264109,-1.7797302312174532,-2.004727002432157
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1870096902618315,-1.231620626764581,-0.8265612242798424,-2.9498201237382626
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.03092010048031807,-0.03192010048031807,-1.878887378692627,-1.879887378692627
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.013221036999555763,-0.045114441474176065,-1.887195160057973,-1.8891814015185342
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04464862579103614,-0.09853366527296734,-1.8809342143844203,-1.903756256147234
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2108215004761186,-0.2601427477264109,-1.7797302312174532,-2.004727002432157
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1870096902618315,-1.231620626764581,-0.8265612242798424,-2.9498201237382626
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.03092010048031807,-0.03192010048031807,-1.878887378692627,-1.879887378692627
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.013221036999555763,-0.045114441474176065,-1.887195160057973,-1.8891814015185342
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04464862579103614,-0.09853366527296734,-1.8809342143844203,-1.903756256147234
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2108215004761186,-0.2601427477264109,-1.7797302312174532,-2.004727002432157
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1870096902618315,-1.231620626764581,-0.8265612242798424,-2.9498201237382626
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.029259209603071212,-0.030259209603071213,-1.886188232421875,-1.887188232421875
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.013843401575263372,-0.045727200673706135,-1.8939839713461262,-1.8960011920026536
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.042188868423448635,-0.10092294115806537,-1.8870410357850682,-1.9103072260966347
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2074682414389522,-0.2641913539082387,-1.7848918027787304,-2.0113070681372887
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1846611762434323,-1.2382205292310875,-0.829238826015524,-2.958002527653618
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.029259209603071212,-0.030259209603071213,-1.886188232421875,-1.887188232421875
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.013843401575263372,-0.045727200673706135,-1.8939839713461262,-1.8960011920026536
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.042188868423448635,-0.10092294115806537,-1.8870410357850682,-1.9103072260966347
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2074682414389522,-0.2641913539082387,-1.7848918027787304,-2.0113070681372887
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1846611762434323,-1.2382205292310875,-0.829238826015524,-2.958002527653618
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.029259209603071212,-0.030259209603071213,-1.886188232421875,-1.887188232421875
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.013843401575263372,-0.045727200673706135,-1.8939839713461262,-1.8960011920026536
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.042188868423448635,-0.10092294115806537,-1.8870410357850682,-1.9103072260966347
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2074682414389522,-0.2641913539082387,-1.7848918027787304,-2.0113070681372887
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1846611762434323,-1.2382205292310875,-0.829238826015524,-2.958002527653618
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.029259209603071212,-0.030259209603071213,-1.886188232421875,-1.887188232421875
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.013843401575263372,-0.045727200673706135,-1.8939839713461262,-1.8960011920026536
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.042188868423448635,-0.10092294115806537,-1.8870410357850682,-1.9103072260966347
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2074682414389522,-0.2641913539082387,-1.7848918027787304,-2.0113070681372887
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1846611762434323,-1.2382205292310875,-0.829238826015524,-2.958002527653618
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.029259209603071212,-0.030259209603071213,-1.886188232421875,-1.887188232421875
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.013843401575263372,-0.045727200673706135,-1.8939839713461262,-1.8960011920026536
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.042188868423448635,-0.10092294115806537,-1.8870410357850682,-1.9103072260966347
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2074682414389522,-0.2641913539082387,-1.7848918027787304,-2.0113070681372887
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1846611762434323,-1.2382205292310875,-0.829238826015524,-2.958002527653618
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.029259209603071212,-0.030259209603071213,-1.886188232421875,-1.887188232421875
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.013843401575263372,-0.045727200673706135,-1.8939839713461262,-1.8960011920026536
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.042188868423448635,-0.10092294115806537,-1.8870410357850682,-1.9103072260966347
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2074682414389522,-0.2641913539082387,-1.7848918027787304,-2.0113070681372887
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1846611762434323,-1.2382205292310875,-0.829238826015524,-2.958002527653618
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.029259209603071212,-0.030259209603071213,-1.886188232421875,-1.887188232421875
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.013843401575263372,-0.045727200673706135,-1.8939839713461262,-1.8960011920026536
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.042188868423448635,-0.10092294115806537,-1.8870410357850682,-1.9103072260966347
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2074682414389522,-0.2641913539082387,-1.7848918027787304,-2.0113070681372887
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1846611762434323,-1.2382205292310875,-0.829238826015524,-2.958002527653618
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.029259209603071212,-0.030259209603071213,-1.886188232421875,-1.887188232421875
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.013843401575263372,-0.045727200673706135,-1.8939839713461262,-1.8960011920026536
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.042188868423448635,-0.10092294115806537,-1.8870410357850682,-1.9103072260966347
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2074682414389522,-0.2641913539082387,-1.7848918027787304,-2.0113070681372887
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1846611762434323,-1.2382205292310875,-0.829238826015524,-2.958002527653618
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.029259209603071212,-0.030259209603071213,-1.886188232421875,-1.887188232421875
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.013843401575263372,-0.045727200673706135,-1.8939839713461262,-1.8960011920026536
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.042188868423448635,-0.10092294115806537,-1.8870410357850682,-1.9103072260966347
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2074682414389522,-0.2641913539082387,-1.7848918027787304,-2.0113070681372887
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1846611762434323,-1.2382205292310875,-0.829238826015524,-2.958002527653618
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.029259209603071212,-0.030259209603071213,-1.886188232421875,-1.887188232421875
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.013843401575263372,-0.045727200673706135,-1.8939839713461262,-1.8960011920026536
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.042188868423448635,-0.10092294115806537,-1.8870410357850682,-1.9103072260966347
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2074682414389522,-0.2641913539082387,-1.7848918027787304,-2.0113070681372887
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1846611762434323,-1.2382205292310875,-0.829238826015524,-2.958002527653618
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.029259209603071212,-0.030259209603071213,-1.886188232421875,-1.887188232421875
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.013843401575263372,-0.045727200673706135,-1.8939839713461262,-1.8960011920026536
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.042188868423448635,-0.10092294115806537,-1.8870410357850682,-1.9103072260966347
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2074682414389522,-0.2641913539082387,-1.7848918027787304,-2.0113070681372887
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1846611762434323,-1.2382205292310875,-0.829238826015524,-2.958002527653618
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.029259209603071212,-0.030259209603071213,-1.886188232421875,-1.887188232421875
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.013843401575263372,-0.045727200673706135,-1.8939839713461262,-1.8960011920026536
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.042188868423448635,-0.10092294115806537,-1.8870410357850682,-1.9103072260966347
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2074682414389522,-0.2641913539082387,-1.7848918027787304,-2.0113070681372887
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1846611762434323,-1.2382205292310875,-0.829238826015524,-2.958002527653618
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.029259209603071212,-0.030259209603071213,-1.886188232421875,-1.887188232421875
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.013843401575263372,-0.045727200673706135,-1.8939839713461262,-1.8960011920026536
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.042188868423448635,-0.10092294115806537,-1.8870410357850682,-1.9103072260966347
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2074682414389522,-0.2641913539082387,-1.7848918027787304,-2.0113070681372887
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1846611762434323,-1.2382205292310875,-0.829238826015524,-2.958002527653618
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.029259209603071212,-0.030259209603071213,-1.886188232421875,-1.887188232421875
