time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6426262972282255,-1.8669464750465545,1.653261630482437,-1.5807620988386584
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.7042908087399435,-2.8005344767374183,3.4903816326523085,-3.414198355420893
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.738856093788147,-1.739056093788147,0.02067475410401821,0.020474754104018212
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7477140765272359,-1.749061624820483,0.3732431115295854,-0.31902979404473747
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7420950268567992,-1.7650086308767448,0.8316384642320392,-0.7665444542610229
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6426262972282255,-1.8669464750465545,1.653261630482437,-1.5807620988386584
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.7042908087399435,-2.8005344767374183,3.4903816326523085,-3.414198355420893
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.738856093788147,-1.739056093788147,0.02067475410401821,0.020474754104018212
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7477140765272359,-1.749061624820483,0.3732431115295854,-0.31902979404473747
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7420950268567992,-1.7650086308767448,0.8316384642320392,-0.7665444542610229
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6426262972282255,-1.8669464750465545,1.653261630482437,-1.5807620988386584
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.7042908087399435,-2.8005344767374183,3.4903816326523085,-3.414198355420893
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.738856093788147,-1.739056093788147,0.02067475410401821,0.020474754104018212
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7477140765272359,-1.749061624820483,0.3732431115295854,-0.31902979404473747
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7420950268567992,-1.7650086308767448,0.8316384642320392,-0.7665444542610229
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6426262972282255,-1.8669464750465545,1.653261630482437,-1.5807620988386584
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.7042908087399435,-2.8005344767374183,3.4903816326523085,-3.414198355420893
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7579432891845703,-1.7581432891845703,0.011060824787616729,0.01086082478761673
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7668062551886674,-1.7683224580979788,0.36652665331204837,-0.32574583440741406
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7608863776149468,-1.7846053211971946,0.828460201576786,-0.769731754598504
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.660605070860447,-1.8872625524326292,1.6534765909168645,-1.5805918535891288
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.7199534600790124,-2.8229629899626154,3.4935283101849333,-3.4113826355541774
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7579432891845703,-1.7581432891845703,0.011060824787616729,0.01086082478761673
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7668062551886674,-1.7683224580979788,0.36652665331204837,-0.32574583440741406
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7608863776149468,-1.7846053211971946,0.828460201576786,-0.769731754598504
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.660605070860447,-1.8872625524326292,1.6534765909168645,-1.5805918535891288
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.7199534600790124,-2.8229629899626154,3.4935283101849333,-3.4113826355541774
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7579432891845703,-1.7581432891845703,0.011060824787616729,0.01086082478761673
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7668062551886674,-1.7683224580979788,0.36652665331204837,-0.32574583440741406
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7608863776149468,-1.7846053211971946,0.828460201576786,-0.769731754598504
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.660605070860447,-1.8872625524326292,1.6534765909168645,-1.5805918535891288
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.7199534600790124,-2.8229629899626154,3.4935283101849333,-3.4113826355541774
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7579432891845703,-1.7581432891845703,0.011060824787616729,0.01086082478761673
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7668062551886674,-1.7683224580979788,0.36652665331204837,-0.32574583440741406
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7608863776149468,-1.7846053211971946,0.828460201576786,-0.769731754598504
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.660605070860447,-1.8872625524326292,1.6534765909168645,-1.5805918535891288
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.7199534600790124,-2.8229629899626154,3.4935283101849333,-3.4113826355541774
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7579432891845703,-1.7581432891845703,0.011060824787616729,0.01086082478761673
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7668062551886674,-1.7683224580979788,0.36652665331204837,-0.32574583440741406
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7608863776149468,-1.7846053211971946,0.828460201576786,-0.769731754598504
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.660605070860447,-1.8872625524326292,1.6534765909168645,-1.5805918535891288
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.7199534600790124,-2.8229629899626154,3.4935283101849333,-3.4113826355541774
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7579432891845703,-1.7581432891845703,0.011060824787616729,0.01086082478761673
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7668062551886674,-1.7683224580979788,0.36652665331204837,-0.32574583440741406
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7608863776149468,-1.7846053211971946,0.828460201576786,-0.769731754598504
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.660605070860447,-1.8872625524326292,1.6534765909168645,-1.5805918535891288
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.7199534600790124,-2.8229629899626154,3.4935283101849333,-3.4113826355541774
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7579432891845703,-1.7581432891845703,0.011060824787616729,0.01086082478761673
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7668062551886674,-1.7683224580979788,0.36652665331204837,-0.32574583440741406
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7608863776149468,-1.7846053211971946,0.828460201576786,-0.769731754598504
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.660605070860447,-1.8872625524326292,1.6534765909168645,-1.5805918535891288
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.7199534600790124,-2.8229629899626154,3.4935283101849333,-3.4113826355541774
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7579432891845703,-1.7581432891845703,0.011060824787616729,0.01086082478761673
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7668062551886674,-1.7683224580979788,0.36652665331204837,-0.32574583440741406
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7608863776149468,-1.7846053211971946,0.828460201576786,-0.769731754598504
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.660605070860447,-1.8872625524326292,1.6534765909168645,-1.5805918535891288
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.7199534600790124,-2.8229629899626154,3.4935283101849333,-3.4113826355541774
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7579432891845703,-1.7581432891845703,0.011060824787616729,0.01086082478761673
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7668062551886674,-1.7683224580979788,0.36652665331204837,-0.32574583440741406
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7608863776149468,-1.7846053211971946,0.828460201576786,-0.769731754598504
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.660605070860447,-1.8872625524326292,1.6534765909168645,-1.5805918535891288
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.7199534600790124,-2.8229629899626154,3.4935283101849333,-3.4113826355541774
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7579432891845703,-1.7581432891845703,0.011060824787616729,0.01086082478761673
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7668062551886674,-1.7683224580979788,0.36652665331204837,-0.32574583440741406
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7608863776149468,-1.7846053211971946,0.828460201576786,-0.769731754598504
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.660605070860447,-1.8872625524326292,1.6534765909168645,-1.5805918535891288
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.7199534600790124,-2.8229629899626154,3.4935283101849333,-3.4113826355541774
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7579432891845703,-1.7581432891845703,0.011060824787616729,0.01086082478761673
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7668062551886674,-1.7683224580979788,0.36652665331204837,-0.32574583440741406
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7608863776149468,-1.7846053211971946,0.828460201576786,-0.769731754598504
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.660605070860447,-1.8872625524326292,1.6534765909168645,-1.5805918535891288
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.7199534600790124,-2.8229629899626154,3.4935283101849333,-3.4113826355541774
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7579432891845703,-1.7581432891845703,0.011060824787616729,0.01086082478761673
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7668062551886674,-1.7683224580979788,0.36652665331204837,-0.32574583440741406
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7608863776149468,-1.7846053211971946,0.828460201576786,-0.769731754598504
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.660605070860447,-1.8872625524326292,1.6534765909168645,-1.5805918535891288
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.7199534600790124,-2.8229629899626154,3.4935283101849333,-3.4113826355541774
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7579432891845703,-1.7581432891845703,0.011060824787616729,0.01086082478761673
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7668062551886674,-1.7683224580979788,0.36652665331204837,-0.32574583440741406
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7608863776149468,-1.7846053211971946,0.828460201576786,-0.769731754598504
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.660605070860447,-1.8872625524326292,1.6534765909168645,-1.5805918535891288
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.7199534600790124,-2.8229629899626154,3.4935283101849333,-3.4113826355541774
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7579432891845703,-1.7581432891845703,0.011060824787616729,0.01086082478761673
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7668062551886674,-1.7683224580979788,0.36652665331204837,-0.32574583440741406
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7608863776149468,-1.7846053211971946,0.828460201576786,-0.769731754598504
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.660605070860447,-1.8872625524326292,1.6534765909168645,-1.5805918535891288
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.7199534600790124,-2.8229629899626154,3.4935283101849333,-3.4113826355541774
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7579432891845703,-1.7581432891845703,0.011060824787616729,0.01086082478761673
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7668062551886674,-1.7683224580979788,0.36652665331204837,-0.32574583440741406
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7608863776149468,-1.7846053211971946,0.828460201576786,-0.769731754598504
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.660605070860447,-1.8872625524326292,1.6534765909168645,-1.5805918535891288
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.7199534600790124,-2.8229629899626154,3.4935283101849333,-3.4113826355541774
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7579432891845703,-1.7581432891845703,0.011060824787616729,0.01086082478761673
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7668062551886674,-1.7683224580979788,0.36652665331204837,-0.32574583440741406
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7608863776149468,-1.7846053211971946,0.828460201576786,-0.769731754598504
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.660605070860447,-1.8872625524326292,1.6534765909168645,-1.5805918535891288
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.7199534600790124,-2.8229629899626154,3.4935283101849333,-3.4113826355541774
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.763189213180542,-1.763389213180542,0.011735592207312583,0.011535592207312585
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.771539110381704,-1.7735030599651844,0.37401503098220334,-0.31822937190374617
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7646077698404445,-1.7902222871840054,0.8404748953728897,-0.7576893513961559
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6624133603822298,-1.8942413481996088,1.6680172163510523,-1.5660572984179184
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.7165082030816722,-2.8346790492320717,3.509329772249336,-3.3962814454345525
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.763189213180542,-1.763389213180542,0.011735592207312583,0.011535592207312585
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.771539110381704,-1.7735030599651844,0.37401503098220334,-0.31822937190374617
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7646077698404445,-1.7902222871840054,0.8404748953728897,-0.7576893513961559
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6624133603822298,-1.8942413481996088,1.6680172163510523,-1.5660572984179184
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.7165082030816722,-2.8346790492320717,3.509329772249336,-3.3962814454345525
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.763189213180542,-1.763389213180542,0.011735592207312583,0.011535592207312585
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.771539110381704,-1.7735030599651844,0.37401503098220334,-0.31822937190374617
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7646077698404445,-1.7902222871840054,0.8404748953728897,-0.7576893513961559
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6624133603822298,-1.8942413481996088,1.6680172163510523,-1.5660572984179184
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.7165082030816722,-2.8346790492320717,3.509329772249336,-3.3962814454345525
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.763189213180542,-1.763389213180542,0.011735592207312583,0.011535592207312585
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.771539110381704,-1.7735030599651844,0.37401503098220334,-0.31822937190374617
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7646077698404445,-1.7902222871840054,0.8404748953728897,-0.7576893513961559
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6624133603822298,-1.8942413481996088,1.6680172163510523,-1.5660572984179184
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.7165082030816722,-2.8346790492320717,3.509329772249336,-3.3962814454345525
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.763189213180542,-1.763389213180542,0.011735592207312583,0.011535592207312585
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.771539110381704,-1.7735030599651844,0.37401503098220334,-0.31822937190374617
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7646077698404445,-1.7902222871840054,0.8404748953728897,-0.7576893513961559
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6624133603822298,-1.8942413481996088,1.6680172163510523,-1.5660572984179184
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.7165082030816722,-2.8346790492320717,3.509329772249336,-3.3962814454345525
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.763189213180542,-1.763389213180542,0.011735592207312583,0.011535592207312585
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.771539110381704,-1.7735030599651844,0.37401503098220334,-0.31822937190374617
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7646077698404445,-1.7902222871840054,0.8404748953728897,-0.7576893513961559
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6624133603822298,-1.8942413481996088,1.6680172163510523,-1.5660572984179184
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.7165082030816722,-2.8346790492320717,3.509329772249336,-3.3962814454345525
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.763189213180542,-1.763389213180542,0.011735592207312583,0.011535592207312585
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.771539110381704,-1.7735030599651844,0.37401503098220334,-0.31822937190374617
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7646077698404445,-1.7902222871840054,0.8404748953728897,-0.7576893513961559
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6624133603822298,-1.8942413481996088,1.6680172163510523,-1.5660572984179184
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.7165082030816722,-2.8346790492320717,3.509329772249336,-3.3962814454345525
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.763189213180542,-1.763389213180542,0.011735592207312583,0.011535592207312585
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.771539110381704,-1.7735030599651844,0.37401503098220334,-0.31822937190374617
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7646077698404445,-1.7902222871840054,0.8404748953728897,-0.7576893513961559
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6624133603822298,-1.8942413481996088,1.6680172163510523,-1.5660572984179184
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.7165082030816722,-2.8346790492320717,3.509329772249336,-3.3962814454345525
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.763189213180542,-1.763389213180542,0.011735592207312583,0.011535592207312585
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.771539110381704,-1.7735030599651844,0.37401503098220334,-0.31822937190374617
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7646077698404445,-1.7902222871840054,0.8404748953728897,-0.7576893513961559
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6624133603822298,-1.8942413481996088,1.6680172163510523,-1.5660572984179184
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.7165082030816722,-2.8346790492320717,3.509329772249336,-3.3962814454345525
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.763189213180542,-1.763389213180542,0.011735592207312583,0.011535592207312585
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.771539110381704,-1.7735030599651844,0.37401503098220334,-0.31822937190374617
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7646077698404445,-1.7902222871840054,0.8404748953728897,-0.7576893513961559
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6624133603822298,-1.8942413481996088,1.6680172163510523,-1.5660572984179184
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.7165082030816722,-2.8346790492320717,3.509329772249336,-3.3962814454345525
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.763189213180542,-1.763389213180542,0.011735592207312583,0.011535592207312585
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.771539110381704,-1.7735030599651844,0.37401503098220334,-0.31822937190374617
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7646077698404445,-1.7902222871840054,0.8404748953728897,-0.7576893513961559
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6624133603822298,-1.8942413481996088,1.6680172163510523,-1.5660572984179184
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.7165082030816722,-2.8346790492320717,3.509329772249336,-3.3962814454345525
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.763189213180542,-1.763389213180542,0.011735592207312583,0.011535592207312585
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.771539110381704,-1.7735030599651844,0.37401503098220334,-0.31822937190374617
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7646077698404445,-1.7902222871840054,0.8404748953728897,-0.7576893513961559
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6624133603822298,-1.8942413481996088,1.6680172163510523,-1.5660572984179184
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.7165082030816722,-2.8346790492320717,3.509329772249336,-3.3962814454345525
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.763189213180542,-1.763389213180542,0.011735592207312583,0.011535592207312585
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.771539110381704,-1.7735030599651844,0.37401503098220334,-0.31822937190374617
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7646077698404445,-1.7902222871840054,0.8404748953728897,-0.7576893513961559
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6624133603822298,-1.8942413481996088,1.6680172163510523,-1.5660572984179184
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.7165082030816722,-2.8346790492320717,3.509329772249336,-3.3962814454345525
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.763189213180542,-1.763389213180542,0.011735592207312583,0.011535592207312585
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.771539110381704,-1.7735030599651844,0.37401503098220334,-0.31822937190374617
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7646077698404445,-1.7902222871840054,0.8404748953728897,-0.7576893513961559
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6624133603822298,-1.8942413481996088,1.6680172163510523,-1.5660572984179184
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.7165082030816722,-2.8346790492320717,3.509329772249336,-3.3962814454345525
