time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,wy,wz
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.14826496846554796,-0.16834889964612712,-2.270848279528398,-2.273731204159531,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1314963021322063,-0.1781414641023274,-2.2699423797866274,-2.276505212467836,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.10762921981598039,-0.1940835935476659,-2.2657829357538493,-2.280798557642768,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.07445989564121536,-0.21848799646731468,-2.2555341640590205,-2.289517130557503,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.026518935104244853,-0.2569381912921861,-2.232792339892771,-2.3091315239840764,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16316751492023468,-0.16416751492023468,-2.267174446105957,-2.268174446105957,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.15872976789203685,-0.16381174873797588,-2.2697628254701043,-2.2711417386408215,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.14826496846554796,-0.16834889964612712,-2.270848279528398,-2.273731204159531,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1314963021322063,-0.1781414641023274,-2.2699423797866274,-2.276505212467836,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.10762921981598039,-0.1940835935476659,-2.2657829357538493,-2.280798557642768,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.07445989564121536,-0.21848799646731468,-2.2555341640590205,-2.289517130557503,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.026518935104244853,-0.2569381912921861,-2.232792339892771,-2.3091315239840764,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16316751492023468,-0.16416751492023468,-2.267174446105957,-2.268174446105957,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.15872976789203685,-0.16381174873797588,-2.2697628254701043,-2.2711417386408215,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.14826496846554796,-0.16834889964612712,-2.270848279528398,-2.273731204159531,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1314963021322063,-0.1781414641023274,-2.2699423797866274,-2.276505212467836,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.10762921981598039,-0.1940835935476659,-2.2657829357538493,-2.280798557642768,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.07445989564121536,-0.21848799646731468,-2.2555341640590205,-2.289517130557503,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.026518935104244853,-0.2569381912921861,-2.232792339892771,-2.3091315239840764,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16146511685848236,-0.16246511685848236,-2.2521211738586424,-2.2531211738586427,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.15727640093459624,-0.1623578843929232,-2.2545669600571996,-2.2559295633052225,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.14708434916653937,-0.16716397099960048,-2.2555394115528995,-2.2583548027191833,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13060517719576611,-0.17723458523092542,-2.254545029989639,-2.2609615035992983,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.10702355345407699,-0.1934692163274494,-2.250320971955034,-2.2650830666564286,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.07413066132454674,-0.21817272914210897,-2.2400272907060392,-2.2736282123977842,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.026454509571840156,-0.2569208009693535,-2.217261261264465,-2.293065793104947,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16146511685848236,-0.16246511685848236,-2.2521211738586424,-2.2531211738586427,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.15727640093459624,-0.1623578843929232,-2.2545669600571996,-2.2559295633052225,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.14708434916653937,-0.16716397099960048,-2.2555394115528995,-2.2583548027191833,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13060517719576611,-0.17723458523092542,-2.254545029989639,-2.2609615035992983,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.10702355345407699,-0.1934692163274494,-2.250320971955034,-2.2650830666564286,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.07413066132454674,-0.21817272914210897,-2.2400272907060392,-2.2736282123977842,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.026454509571840156,-0.2569208009693535,-2.217261261264465,-2.293065793104947,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16146511685848236,-0.16246511685848236,-2.2521211738586424,-2.2531211738586427,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.15727640093459624,-0.1623578843929232,-2.2545669600571996,-2.2559295633052225,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.14708434916653937,-0.16716397099960048,-2.2555394115528995,-2.2583548027191833,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13060517719576611,-0.17723458523092542,-2.254545029989639,-2.2609615035992983,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.10702355345407699,-0.1934692163274494,-2.250320971955034,-2.2650830666564286,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.07413066132454674,-0.21817272914210897,-2.2400272907060392,-2.2736282123977842,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.026454509571840156,-0.2569208009693535,-2.217261261264465,-2.293065793104947,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16146511685848236,-0.16246511685848236,-2.2521211738586424,-2.2531211738586427,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.15727640093459624,-0.1623578843929232,-2.2545669600571996,-2.2559295633052225,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.14708434916653937,-0.16716397099960048,-2.2555394115528995,-2.2583548027191833,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13060517719576611,-0.17723458523092542,-2.254545029989639,-2.2609615035992983,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.10702355345407699,-0.1934692163274494,-2.250320971955034,-2.2650830666564286,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.07413066132454674,-0.21817272914210897,-2.2400272907060392,-2.2736282123977842,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.026454509571840156,-0.2569208009693535,-2.217261261264465,-2.293065793104947,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16146511685848236,-0.16246511685848236,-2.2521211738586424,-2.2531211738586427,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.15727640093459624,-0.1623578843929232,-2.2545669600571996,-2.2559295633052225,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.14708434916653937,-0.16716397099960048,-2.2555394115528995,-2.2583548027191833,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13060517719576611,-0.17723458523092542,-2.254545029989639,-2.2609615035992983,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.10702355345407699,-0.1934692163274494,-2.250320971955034,-2.2650830666564286,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.07413066132454674,-0.21817272914210897,-2.2400272907060392,-2.2736282123977842,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.026454509571840156,-0.2569208009693535,-2.217261261264465,-2.293065793104947,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16146511685848236,-0.16246511685848236,-2.2521211738586424,-2.2531211738586427,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.15727640093459624,-0.1623578843929232,-2.2545669600571996,-2.2559295633052225,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.14708434916653937,-0.16716397099960048,-2.2555394115528995,-2.2583548027191833,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13060517719576611,-0.17723458523092542,-2.254545029989639,-2.2609615035992983,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.10702355345407699,-0.1934692163274494,-2.250320971955034,-2.2650830666564286,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.07413066132454674,-0.21817272914210897,-2.2400272907060392,-2.2736282123977842,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.026454509571840156,-0.2569208009693535,-2.217261261264465,-2.293065793104947,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16146511685848236,-0.16246511685848236,-2.2521211738586424,-2.2531211738586427,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.15727640093459624,-0.1623578843929232,-2.2545669600571996,-2.2559295633052225,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.14708434916653937,-0.16716397099960048,-2.2555394115528995,-2.2583548027191833,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13060517719576611,-0.17723458523092542,-2.254545029989639,-2.2609615035992983,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.10702355345407699,-0.1934692163274494,-2.250320971955034,-2.2650830666564286,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.07413066132454674,-0.21817272914210897,-2.2400272907060392,-2.2736282123977842,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.026454509571840156,-0.2569208009693535,-2.217261261264465,-2.293065793104947,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16146511685848236,-0.16246511685848236,-2.2521211738586424,-2.2531211738586427,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.15727640093459624,-0.1623578843929232,-2.2545669600571996,-2.2559295633052225,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.14708434916653937,-0.16716397099960048,-2.2555394115528995,-2.2583548027191833,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13060517719576611,-0.17723458523092542,-2.254545029989639,-2.2609615035992983,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.10702355345407699,-0.1934692163274494,-2.250320971955034,-2.2650830666564286,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.07413066132454674,-0.21817272914210897,-2.2400272907060392,-2.2736282123977842,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.026454509571840156,-0.2569208009693535,-2.217261261264465,-2.293065793104947,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16146511685848236,-0.16246511685848236,-2.2521211738586424,-2.2531211738586427,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.15727640093459624,-0.1623578843929232,-2.2545669600571996,-2.2559295633052225,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.14708434916653937,-0.16716397099960048,-2.2555394115528995,-2.2583548027191833,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13060517719576611,-0.17723458523092542,-2.254545029989639,-2.2609615035992983,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.10702355345407699,-0.1934692163274494,-2.250320971955034,-2.2650830666564286,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.07413066132454674,-0.21817272914210897,-2.2400272907060392,-2.2736282123977842,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.026454509571840156,-0.2569208009693535,-2.217261261264465,-2.293065793104947,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16146511685848236,-0.16246511685848236,-2.2521211738586424,-2.2531211738586427,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.15727640093459624,-0.1623578843929232,-2.2545669600571996,-2.2559295633052225,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.14708434916653937,-0.16716397099960048,-2.2555394115528995,-2.2583548027191833,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13060517719576611,-0.17723458523092542,-2.254545029989639,-2.2609615035992983,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.10702355345407699,-0.1934692163274494,-2.250320971955034,-2.2650830666564286,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.07413066132454674,-0.21817272914210897,-2.2400272907060392,-2.2736282123977842,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.026454509571840156,-0.2569208009693535,-2.217261261264465,-2.293065793104947,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.17940176379680634,-0.18040176379680634,-2.234812223434448,-2.2358122234344484,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1758387230736934,-0.18091956062993794,-2.2370408216179962,-2.2383920996679265,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16627220204357981,-0.1863468976884135,-2.2378051370767613,-2.240603430474627,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.15038854702385734,-0.1970055460202897,-2.236587126680298,-2.243029168669195,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.12731445367362818,-0.21380696692064738,-2.232107782724608,-2.2470155668947167,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.09481330061514641,-0.23904963748866553,-2.2215058111900987,-2.255491879306671,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.047353143775749326,-0.27834535067177124,-2.1983530262676405,-2.2749535206538227,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.17940176379680634,-0.18040176379680634,-2.234812223434448,-2.2358122234344484,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1758387230736934,-0.18091956062993794,-2.2370408216179962,-2.2383920996679265,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16627220204357981,-0.1863468976884135,-2.2378051370767613,-2.240603430474627,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.15038854702385734,-0.1970055460202897,-2.236587126680298,-2.243029168669195,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.12731445367362818,-0.21380696692064738,-2.232107782724608,-2.2470155668947167,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.09481330061514641,-0.23904963748866553,-2.2215058111900987,-2.255491879306671,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.047353143775749326,-0.27834535067177124,-2.1983530262676405,-2.2749535206538227,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.17940176379680634,-0.18040176379680634,-2.234812223434448,-2.2358122234344484,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1758387230736934,-0.18091956062993794,-2.2370408216179962,-2.2383920996679265,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16627220204357981,-0.1863468976884135,-2.2378051370767613,-2.240603430474627,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.15038854702385734,-0.1970055460202897,-2.236587126680298,-2.243029168669195,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.12731445367362818,-0.21380696692064738,-2.232107782724608,-2.2470155668947167,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.09481330061514641,-0.23904963748866553,-2.2215058111900987,-2.255491879306671,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.047353143775749326,-0.27834535067177124,-2.1983530262676405,-2.2749535206538227,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.17940176379680634,-0.18040176379680634,-2.234812223434448,-2.2358122234344484,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1758387230736934,-0.18091956062993794,-2.2370408216179962,-2.2383920996679265,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16627220204357981,-0.1863468976884135,-2.2378051370767613,-2.240603430474627,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.15038854702385734,-0.1970055460202897,-2.236587126680298,-2.243029168669195,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.12731445367362818,-0.21380696692064738,-2.232107782724608,-2.2470155668947167,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.09481330061514641,-0.23904963748866553,-2.2215058111900987,-2.255491879306671,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.047353143775749326,-0.27834535067177124,-2.1983530262676405,-2.2749535206538227,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.17940176379680634,-0.18040176379680634,-2.234812223434448,-2.2358122234344484,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1758387230736934,-0.18091956062993794,-2.2370408216179962,-2.2383920996679265,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16627220204357981,-0.1863468976884135,-2.2378051370767613,-2.240603430474627,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.15038854702385734,-0.1970055460202897,-2.236587126680298,-2.243029168669195,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.12731445367362818,-0.21380696692064738,-2.232107782724608,-2.2470155668947167,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.09481330061514641,-0.23904963748866553,-2.2215058111900987,-2.255491879306671,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.047353143775749326,-0.27834535067177124,-2.1983530262676405,-2.2749535206538227,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.17940176379680634,-0.18040176379680634,-2.234812223434448,-2.2358122234344484,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1758387230736934,-0.18091956062993794,-2.2370408216179962,-2.2383920996679265,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16627220204357981,-0.1863468976884135,-2.2378051370767613,-2.240603430474627,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.15038854702385734,-0.1970055460202897,-2.236587126680298,-2.243029168669195,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.12731445367362818,-0.21380696692064738,-2.232107782724608,-2.2470155668947167,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.09481330061514641,-0.23904963748866553,-2.2215058111900987,-2.255491879306671,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.047353143775749326,-0.27834535067177124,-2.1983530262676405,-2.2749535206538227,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.17940176379680634,-0.18040176379680634,-2.234812223434448,-2.2358122234344484,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1758387230736934,-0.18091956062993794,-2.2370408216179962,-2.2383920996679265,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16627220204357981,-0.1863468976884135,-2.2378051370767613,-2.240603430474627,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.15038854702385734,-0.1970055460202897,-2.236587126680298,-2.243029168669195,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.12731445367362818,-0.21380696692064738,-2.232107782724608,-2.2470155668947167,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.09481330061514641,-0.23904963748866553,-2.2215058111900987,-2.255491879306671,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.047353143775749326,-0.27834535067177124,-2.1983530262676405,-2.2749535206538227,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.17940176379680634,-0.18040176379680634,-2.234812223434448,-2.2358122234344484,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1758387230736934,-0.18091956062993794,-2.2370408216179962,-2.2383920996679265,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16627220204357981,-0.1863468976884135,-2.2378051370767613,-2.240603430474627,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.15038854702385734,-0.1970055460202897,-2.236587126680298,-2.243029168669195,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.12731445367362818,-0.21380696692064738,-2.232107782724608,-2.2470155668947167,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.09481330061514641,-0.23904963748866553,-2.2215058111900987,-2.255491879306671,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.047353143775749326,-0.27834535067177124,-2.1983530262676405,-2.2749535206538227,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.17940176379680634,-0.18040176379680634,-2.234812223434448,-2.2358122234344484,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1758387230736934,-0.18091956062993794,-2.2370408216179962,-2.2383920996679265,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16627220204357981,-0.1863468976884135,-2.2378051370767613,-2.240603430474627,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.15038854702385734,-0.1970055460202897,-2.236587126680298,-2.243029168669195,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.12731445367362818,-0.21380696692064738,-2.232107782724608,-2.2470155668947167,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.09481330061514641,-0.23904963748866553,-2.2215058111900987,-2.255491879306671,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.047353143775749326,-0.27834535067177124,-2.1983530262676405,-2.2749535206538227,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.17940176379680634,-0.18040176379680634,-2.234812223434448,-2.2358122234344484,nan,nan
